"LONGITUDE","LATITUDE","ISLAND","SITE","SITEVISITID","OBS_YEAR","SITE_SLOPE_400m"
-170.7338045,-14.3600201,"Tutuila","TUT-00562",4484,2012,7.647087457
-170.7386157,-14.36472184,"Tutuila","TUT-00544",4485,2012,8.748927726
-170.7501397,-14.3598372,"Tutuila","TUT-00549",4486,2012,12.7117719
-170.7873489,-14.36109231,"Tutuila","TUT-00695",4487,2012,4.248318521
-170.7808103,-14.360105,"Tutuila","TUT-00663",4488,2012,4.241646851
-170.668719,-14.23845073,"Tutuila","TUT-00691",4496,2012,7.329072065
-170.6961801,-14.23049865,"Tutuila","TUT-00583",4527,2012,2.84286781
-170.6801209,-14.24258502,"Tutuila","TUT-00541",4528,2012,5.313830575
-170.6757709,-14.2392626,"Tutuila","TUT-00579",4529,2012,4.905928904
-170.5995077,-14.25092644,"Tutuila","TUT-00521",4530,2012,6.007585175
-170.6046176,-14.25491714,"Tutuila","TUT-00653",4531,2012,7.617155278
-170.566523,-14.24500789,"Tutuila","TUT-00554",4532,2012,6.258689051
-170.5632901,-14.24540637,"Tutuila","TUT-00630",4533,2012,6.770095953
-170.5628093,-14.25078738,"Tutuila","TUT-00525",4534,2012,4.484835142
-170.6250782,-14.24794977,"Tutuila","TUT-00509",4538,2012,7.844337108
-170.6236858,-14.25543741,"Tutuila","TUT-00519",4539,2012,9.828946593
-170.5912539,-14.25439395,"Tutuila","TUT-00558",4540,2012,5.03824076
-170.5941659,-14.2560974,"Tutuila","TUT-00577",4541,2012,6.608994126
-170.5851996,-14.24864329,"Tutuila","TUT-00500",4542,2012,5.868770871
-170.647033,-14.22547848,"Tutuila","TUT-00597",4544,2012,4.963752149
-170.6455133,-14.22590654,"Tutuila","TUT-00568",4557,2012,4.266497565
-170.6462038,-14.24707403,"Tutuila","TUT-00598",4569,2012,5.723720929
-170.5404809,-14.27187868,"Tutuila","TUT-00518",4572,2012,4.819693543
-170.5416498,-14.28034767,"Tutuila","TUT-00510",4573,2012,2.080266217
-170.5467031,-14.28012404,"Tutuila","TUT-00580",4574,2012,3.637073952
-170.5565404,-14.29285724,"Tutuila","TUT-00531",4575,2012,4.550863267
-170.5735572,-14.2991855,"Tutuila","TUT-00523",4576,2012,7.403457621
-170.5807059,-14.30104879,"Tutuila","TUT-00545",4577,2012,7.922826907
-170.593825,-14.28113121,"Tutuila","TUT-00661",4578,2012,7.853381097
-170.5595389,-14.25552047,"Tutuila","TUT-00555",4582,2012,4.861769411
-170.5624473,-14.25316826,"Tutuila","TUT-00543",4583,2012,4.364556779
-170.5599614,-14.26082437,"Tutuila","TUT-00594",4584,2012,5.450447964
-170.5721178,-14.27417993,"Tutuila","TUT-00571",4585,2012,7.506545111
-170.5754829,-14.27516388,"Tutuila","TUT-00559",4586,2012,8.344600887
-170.5611855,-14.28032043,"Tutuila","TUT-00552",4587,2012,9.014816714
-170.5725091,-14.29797096,"Tutuila","TUT-00533",4588,2012,7.433895036
-170.6479837,-14.31140589,"Tutuila","TUT-00585",4591,2012,7.130282458
-170.608209,-14.28140463,"Tutuila","TUT-00578",4592,2012,9.185867733
-170.5635672,-14.28436897,"Tutuila","TUT-00560",4598,2012,9.026001584
-170.5948493,-14.2815887,"Tutuila","TUT-00537",4599,2012,7.658953709
-170.5926426,-14.30339111,"Tutuila","TUT-00550",4600,2012,5.690971681
-170.6001248,-14.2852733,"Tutuila","TUT-00534",4601,2012,7.100873701
-170.6755152,-14.29230571,"Tutuila","TUT-00624",4610,2012,16.59948283
-170.6754616,-14.29038668,"Tutuila","TUT-00637",4635,2012,16.03644695
-170.5989437,-14.30526481,"Tutuila","TUT-00590",4639,2012,5.282136746
-170.6154912,-14.27400617,"Tutuila","TUT-00507",4640,2012,7.414672356
-170.6156095,-14.27533135,"Tutuila","TUT-00529",4641,2012,6.963765096
-170.6118918,-14.27616795,"Tutuila","TUT-00566",4642,2012,6.998363104
-168.1476113,-14.53508293,"Rose","ROS-00339",4650,2012,35.81987031
-168.1450859,-14.5404305,"Rose","ROS-00315",4651,2012,37.82740541
-168.1413846,-14.54471499,"Rose","ROS-00319",4652,2012,35.2367129
-168.1468276,-14.53774754,"Rose","ROS-00314",4653,2012,36.95565452
-168.1388805,-14.55097309,"Rose","ROS-00347",4654,2012,32.36113277
-168.1386213,-14.55032089,"Rose","ROS-00331",4655,2012,30.12528215
-168.1377728,-14.54823346,"Rose","ROS-00329",4656,2012,31.2258303
-168.1491241,-14.55594926,"Rose","ROS-00345",4657,2012,36.33495113
-168.1462256,-14.5546996,"Rose","ROS-00327",4658,2012,35.94539317
-168.1469361,-14.55484,"Rose","ROS-00305",4659,2012,35.82692363
-168.1530219,-14.55788221,"Rose","ROS-00332",4660,2012,35.83835543
-168.1595242,-14.5601708,"Rose","ROS-00349",4661,2012,37.02497506
-168.1491544,-14.53015579,"Rose","ROS-00341",4667,2012,28.08093856
-168.1491699,-14.53187995,"Rose","ROS-00317",4668,2012,29.25138089
-168.1527358,-14.52988087,"Rose","ROS-00321",4669,2012,24.24779733
-168.1553766,-14.53087127,"Rose","ROS-00325",4670,2012,31.47043079
-168.1634814,-14.53621742,"Rose","ROS-00323",4671,2012,31.0630161
-168.1663243,-14.53703323,"Rose","ROS-00309",4672,2012,31.98469347
-168.1610668,-14.53563588,"Rose","ROS-00308",4673,2012,30.29370465
-168.1657191,-14.552956,"Rose","ROS-00352",4674,2012,38.13074544
-168.1665462,-14.55178907,"Rose","ROS-00335",4675,2012,38.73377996
-168.1629591,-14.5563329,"Rose","ROS-00301",4676,2012,38.53714068
-168.167692,-14.55013565,"Rose","ROS-00337",4677,2012,40.84271134
-168.1725663,-14.54190823,"Rose","ROS-00333",4678,2012,35.60071865
-168.1503567,-14.52893028,"Rose","ROS-00320",4695,2012,27.13940776
-168.1401548,-14.54620437,"Rose","ROS-00311",4696,2012,28.99681681
-168.138047,-14.54688163,"Rose","ROS-00340",4697,2012,30.09427237
-168.1699072,-14.54728094,"Rose","ROS-00350",4698,2012,41.67041877
-168.1571469,-14.5600548,"Rose","ROS-00306",4699,2012,36.23560003
-168.1611218,-14.53492979,"Rose","ROS-00342",4718,2012,31.86280043
-168.1720686,-14.5382098,"Rose","ROS-00343",4719,2012,35.05001025
-168.1589069,-14.53373336,"Rose","ROS-00324",4720,2012,31.11331273
-168.1577755,-14.53340948,"Rose","ROS-00307",4721,2012,31.36443827
-169.4972779,-14.26766065,"Tau","TAU-00061",4734,2012,19.21607809
-169.5046005,-14.24904084,"Tau","TAU-00073",4735,2012,8.372053622
-169.513701,-14.21910898,"Tau","TAU-00093",4736,2012,9.537446119
-169.5057902,-14.24708392,"Tau","TAU-00062",4737,2012,8.039924587
-169.5008343,-14.25615959,"Tau","TAU-00071",4738,2012,12.16850441
-169.4990176,-14.21524459,"Tau","TAU-00065",4739,2012,7.094845279
-169.4251118,-14.21024554,"Tau","TAU-00067",4740,2012,22.027855
-169.4337605,-14.21192284,"Tau","TAU-00095",4741,2012,13.65297362
-169.4527955,-14.21025266,"Tau","TAU-00081",4742,2012,14.60379206
-169.4738187,-14.21441939,"Tau","TAU-00083",4743,2012,9.956601637
-169.5038962,-14.21425888,"Tau","TAU-00085",4744,2012,12.27272712
-169.4832385,-14.27250942,"Tau","TAU-00063",4753,2012,31.47586881
-169.4856458,-14.27409553,"Tau","TAU-00077",4754,2012,21.67660111
-169.4223507,-14.25947916,"Tau","TAU-00075",4755,2012,20.67676542
-169.4194976,-14.23890151,"Tau","TAU-00091",4756,2012,23.56557957
-169.4185768,-14.24039642,"Tau","TAU-00101",4757,2012,26.49435332
-169.4777303,-14.2652496,"Tau","TAU-00105",4758,2012,29.72476358
-169.4694698,-14.25480508,"Tau","TAU-00080",4759,2012,26.06572964
-169.4639403,-14.2519264,"Tau","TAU-00103",4760,2012,25.28060472
-169.4203784,-14.25440434,"Tau","TAU-00087",4761,2012,6.163098087
-169.4183001,-14.22441959,"Tau","TAU-00098",4762,2012,24.34269391
-169.4179706,-14.2192146,"Tau","TAU-00097",4763,2012,20.26925099
-169.6039066,-14.18894738,"Ofu & Olosega","OLO-00471",4771,2012,6.039585603
-169.6201233,-14.18903019,"Ofu & Olosega","OLO-00451",4772,2012,14.70251806
-169.6099911,-14.19140948,"Ofu & Olosega","OLO-00465",4773,2012,6.69145671
-169.6083789,-14.1666096,"Ofu & Olosega","OLO-00424",4774,2012,6.181118266
-169.6289291,-14.16555239,"Ofu & Olosega","OLO-00479",4775,2012,5.171489716
-169.6182989,-14.15585235,"Ofu & Olosega","OLO-00459",4776,2012,10.77868713
-169.6068029,-14.18451528,"Ofu & Olosega","OLO-00475",4777,2012,6.788594659
-169.6160127,-14.19172078,"Ofu & Olosega","OLO-00447",4778,2012,11.32492861
-169.6081061,-14.16135817,"Ofu & Olosega","OLO-00452",4779,2012,5.120982139
-169.6252238,-14.16482049,"Ofu & Olosega","OLO-00443",4780,2012,6.707968452
-169.6164565,-14.14993833,"Ofu & Olosega","OLO-00469",4781,2012,8.177398725
-169.6760172,-14.18557349,"Ofu & Olosega","OFU-00477",4785,2012,7.147381109
-169.6873557,-14.16347846,"Ofu & Olosega","OFU-00449",4786,2012,6.544962416
-169.6870139,-14.16974318,"Ofu & Olosega","OFU-00478",4787,2012,8.551470352
-169.6831019,-14.16413677,"Ofu & Olosega","OFU-00437",4788,2012,7.17599433
-169.6829828,-14.1630576,"Ofu & Olosega","OFU-00455",4789,2012,7.446630498
-169.6774596,-14.15864604,"Ofu & Olosega","OFU-00446",4790,2012,7.591221234
-169.6524606,-14.18112429,"Ofu & Olosega","OFU-00481",4794,2012,15.4913249
-169.6488138,-14.17672019,"Ofu & Olosega","OFU-00457",4795,2012,13.50609618
-169.6809073,-14.17627863,"Ofu & Olosega","OFU-00426",4796,2012,8.430204055
-169.681232,-14.17356088,"Ofu & Olosega","OFU-00433",4797,2012,8.971113327
-169.6828697,-14.17517314,"Ofu & Olosega","OFU-00474",4798,2012,7.450190221
-169.6279101,-14.17762124,"Ofu & Olosega","OLO-00445",4805,2012,8.779041117
-169.683865,-14.15394304,"Ofu & Olosega","OFU-00476",4806,2012,4.84304782
-169.6682214,-14.15999092,"Ofu & Olosega","OFU-00473",4807,2012,4.671859229
-169.6514154,-14.17916142,"Ofu & Olosega","OFU-00429",4808,2012,15.12877498
-169.6558063,-14.16419226,"Ofu & Olosega","OFU-00422",4809,2012,7.09894853
-169.6671622,-14.16204264,"Ofu & Olosega","OFU-00467",4810,2012,4.927533603
-169.6175775,-14.1519727,"Ofu & Olosega","OLO-00480",4811,2012,8.140110836
-169.6324366,-14.16417558,"Ofu & Olosega","OFU-00425",4812,2012,5.30154827
-160.0102004,-0.37098932,"Jarvis","JAR-00215",4821,2012,35.11994223
-160.0114638,-0.37193396,"Jarvis","JAR-00243",4822,2012,35.71042386
-160.0156624,-0.37956157,"Jarvis","JAR-00230",4824,2012,28.9500884
-160.0096442,-0.38107224,"Jarvis","JAR-00255",4825,2012,28.78834894
-160.0140755,-0.37680309,"Jarvis","JAR-00263",4826,2012,33.44188723
-159.9980154,-0.38190448,"Jarvis","JAR-00218",4827,2012,30.74788487
-159.9816022,-0.37919512,"Jarvis","JAR-00259",4828,2012,2.403528189
-159.986483,-0.3813377,"Jarvis","JAR-00262",4829,2012,25.52218359
-159.9817058,-0.38226591,"Jarvis","JAR-00223",4830,2012,20.37170491
-160.0023083,-0.38225803,"Jarvis","JAR-00228",4831,2012,29.99552839
-159.9729623,-0.37353649,"Jarvis","JAR-00217",4841,2012,14.59385383
-159.9801929,-0.36895033,"Jarvis","JAR-00229",4842,2012,6.319040159
-159.9760771,-0.37166121,"Jarvis","JAR-00231",4843,2012,8.927848279
-159.9757141,-0.37500517,"Jarvis","JAR-00245",4844,2012,2.276500636
-159.9734886,-0.37950801,"Jarvis","JAR-00241",4845,2012,5.540678751
-159.97833,-0.38190415,"Jarvis","JAR-00247",4846,2012,17.27693801
-159.9966629,-0.38141364,"Jarvis","JAR-00265",4847,2012,30.13202303
-160.0115455,-0.38170751,"Jarvis","JAR-00207",4848,2012,29.52672624
-160.0105315,-0.37199732,"Jarvis","JAR-00249",4849,2012,35.35169954
-160.0022822,-0.36151542,"Jarvis","JAR-00211",4852,2012,24.11117018
-159.9962362,-0.36223023,"Jarvis","JAR-00237",4853,2012,18.60355781
-159.9989159,-0.36256869,"Jarvis","JAR-00268",4854,2012,15.89959176
-160.0051169,-0.36359539,"Jarvis","JAR-00220",4855,2012,31.74491552
-160.0068008,-0.36706281,"Jarvis","JAR-00264",4856,2012,35.46883358
-159.9990215,-0.36158532,"Jarvis","JAR-00219",4857,2012,18.94919402
-159.991007,-0.36305635,"Jarvis","JAR-00235",4858,2012,22.39028325
-159.98407,-0.36482392,"Jarvis","JAR-00216",4859,2012,17.97981047
-159.9785671,-0.37326961,"Jarvis","JAR-00225",4860,2012,0.761919267
-159.9800725,-0.37517608,"Jarvis","JAR-00221",4861,2012,0.759861681
-159.9768091,-0.3695431,"Jarvis","JAR-00213",4862,2012,13.16900786
-159.9747113,-0.37415424,"Jarvis","JAR-00239",4863,2012,7.166482983
-159.9762593,-0.37379348,"Jarvis","JAR-00233",4864,2012,3.320922016
-159.9885748,-0.36362682,"Jarvis","JAR-00236",4876,2012,23.82159954
-159.9824493,-0.36687045,"Jarvis","JAR-00224",4877,2012,9.70713422
-159.9714753,-0.37907517,"Jarvis","JAR-00201",4878,2012,9.864105448
-159.9842439,-0.36924806,"Jarvis","JAR-00257",4879,2012,0.768435847
-159.9839085,-0.37295194,"Jarvis","JAR-00266",4880,2012,0.803217288
-159.9999938,-0.38138883,"Jarvis","JAR-00267",4882,2012,28.61211072
-159.9758031,-0.37730684,"Jarvis","JAR-00242",4883,2012,0.889891958
-159.9772704,-0.37850327,"Jarvis","JAR-00246",4884,2012,0.764465172
-160.0035339,-0.38206818,"Jarvis","JAR-00269",4885,2012,30.35253068
-160.0132303,-0.375579,"Jarvis","JAR-00261",4886,2012,37.83224783
-162.3677826,6.37936323,"Kingman","KIN-00187",4892,2012,28.28739486
-162.376812,6.38161688,"Kingman","KIN-00204",4893,2012,27.73569025
-162.3863947,6.38278523,"Kingman","KIN-00217",4894,2012,25.61945297
-162.4053901,6.38188703,"Kingman","KIN-00215",4895,2012,25.26591651
-162.4387349,6.38289428,"Kingman","KIN-00193",4896,2012,1.53218192
-162.33775,6.39926791,"Kingman","KIN-00211",4897,2012,21.03448349
-162.3598837,6.42069951,"Kingman","KIN-00190",4898,2012,21.02807028
-162.3660932,6.42456164,"Kingman","KIN-00208",4899,2012,21.12947883
-162.3852305,6.43696049,"Kingman","KIN-00205",4900,2012,14.74531971
-162.4071258,6.45353176,"Kingman","KIN-00182",4901,2012,14.80405793
-162.4116502,6.3802829,"Kingman","KIN-00202",4908,2012,26.13426738
-162.4193966,6.38041944,"Kingman","KIN-00222",4909,2012,15.9290204
-162.4225337,6.37827258,"Kingman","KIN-00186",4910,2012,27.27142716
-162.4714142,6.38925237,"Kingman","KIN-00197",4912,2012,1.200415501
-162.4627996,6.38750273,"Kingman","KIN-00196",4915,2012,1.471013117
-162.4107235,6.45007473,"Kingman","KIN-00195",4916,2012,4.476386617
-162.4197944,6.44049908,"Kingman","KIN-00191",4917,2012,10.46369084
-162.447873,6.41502589,"Kingman","KIN-00185",4918,2012,19.05948377
-162.4527783,6.40677197,"Kingman","KIN-00201",4919,2012,1.735204395
-162.4789745,6.38672766,"Kingman","KIN-00183",4920,2012,19.40599137
-162.3976712,6.44566719,"Kingman","KIN-00198",4933,2012,9.47102032
-162.3641964,6.37946541,"Kingman","KIN-00189",4961,2012,26.09435674
-162.3592491,6.42032945,"Kingman","KIN-00188",4964,2012,21.61514953
-162.375855,6.43081597,"Kingman","KIN-00203",4965,2012,16.71323429
-162.391481,6.44088154,"Kingman","KIN-00207",4966,2012,14.48734751
-162.4373131,6.38268205,"Kingman","KIN-00200",4968,2012,2.224333568
-162.125265,5.8714002,"Palmyra","PAL-00255",4974,2012,1.346571859
-162.1222557,5.86587888,"Palmyra","PAL-00300",4975,2012,17.67637475
-162.1093181,5.86659804,"Palmyra","PAL-00229",4976,2012,16.09571443
-162.1019176,5.86694296,"Palmyra","PAL-00277",4978,2012,20.23904434
-162.1401146,5.88339068,"Palmyra","PAL-00314",4979,2012,0.495040762
-162.1314664,5.88333008,"Palmyra","PAL-00261",4980,2012,0.753543076
-162.1403433,5.88786838,"Palmyra","PAL-00309",4981,2012,0.454468633
-162.1183316,5.86721931,"Palmyra","PAL-00251",4982,2012,13.10870546
-162.1203407,5.86990227,"Palmyra","PAL-00273",4983,2012,1.342591598
-162.1306609,5.86992776,"Palmyra","PAL-00298",4984,2012,1.40694959
-162.0174801,5.86122675,"Palmyra","PAL-00307",4997,2012,14.8607991
-162.0152887,5.86494731,"Palmyra","PAL-00209",4999,2012,4.130920988
-162.0271568,5.86259108,"Palmyra","PAL-00305",5000,2012,15.29324238
-162.0355638,5.87191938,"Palmyra","PAL-00213",5001,2012,0.837943387
-162.0883339,5.86958552,"Palmyra","PAL-00272",5002,2012,22.26615832
-162.1494544,5.87047878,"Palmyra","PAL-00301",5003,2012,15.42601538
-162.1279604,5.86155088,"Palmyra","PAL-00254",5004,2012,20.053924
-162.0874387,5.86941068,"Palmyra","PAL-00295",5005,2012,23.55165524
-162.0809348,5.87000571,"Palmyra","PAL-00215",5006,2012,22.33500437
-162.0575248,5.86672143,"Palmyra","PAL-00282",5007,2012,18.7689181
-162.1411261,5.89784955,"Palmyra","PAL-00321",5019,2012,18.36377096
-162.1434356,5.89417384,"Palmyra","PAL-00245",5020,2012,1.584606656
-162.0903302,5.89773438,"Palmyra","PAL-00323",5021,2012,23.8204506
-162.0709437,5.89842514,"Palmyra","PAL-00233",5022,2012,17.46274236
-162.049814,5.89106356,"Palmyra","PAL-00319",5023,2012,20.10843073
-162.0362425,5.8836061,"Palmyra","PAL-00223",5024,2012,17.90690344
-162.1093488,5.86723465,"Palmyra","PAL-00278",5027,2012,12.46098791
-162.0428051,5.88733077,"Palmyra","PAL-00317",5035,2012,21.05903918
-162.0206589,5.87697048,"Palmyra","PAL-00249",5036,2012,4.805909635
-162.0031968,5.8719317,"Palmyra","PAL-00303",5037,2012,3.296463554
-162.009663,5.86579673,"Palmyra","PAL-00302",5038,2012,17.57749382
-162.0105036,5.86730179,"Palmyra","PAL-00247",5039,2012,9.215225084
-162.0331529,5.86396152,"Palmyra","PAL-00306",5040,2012,16.251655
-162.1152159,5.87502446,"Palmyra","PAL-00275",5041,2012,0.752116815
-162.1131901,5.86680935,"Palmyra","PAL-00253",5042,2012,15.06273194
-162.1093085,5.89743532,"Palmyra","PAL-00322",5048,2012,20.74499687
-162.1168146,5.89622179,"Palmyra","PAL-00239",5049,2012,15.89398964
-162.1317041,5.89695403,"Palmyra","PAL-00203",5050,2012,17.03905915
-162.1471803,5.88106068,"Palmyra","PAL-00313",5051,2012,1.456763795
-162.1556653,5.87938246,"Palmyra","PAL-00311",5052,2012,0.647769221
-162.1183838,5.88572295,"Palmyra","PAL-00263",5053,2012,0.3746113
-162.1146192,5.87662012,"Palmyra","PAL-00274",5054,2012,0.632883045
-158.1704389,21.39301185,"Oahu","OAH-00297",5082,2012,1.359981805
-158.1938461,21.43884125,"Oahu","OAH-00302",5083,2012,1.063741927
-158.1941595,21.41171607,"Oahu","OAH-00348",5084,2012,2.003968851
-158.2328563,21.49311021,"Oahu","OAH-00299",5085,2012,1.456755145
-158.2159368,21.45862279,"Oahu","OAH-00304",5086,2012,2.775164678
-158.2265359,21.59064673,"Oahu","OAH-00307",5088,2012,1.431844627
-158.2286423,21.58391623,"Oahu","OAH-00311",5089,2012,0.935285645
-158.1673069,21.58349395,"Oahu","OAH-00372",5090,2012,0.948086385
-158.1383699,21.58856995,"Oahu","OAH-00430",5091,2012,0.587735116
-158.1713499,21.58794391,"Oahu","OAH-00367",5092,2012,1.977167814
-158.0633833,21.65296199,"Oahu","OAH-00310",5093,2012,2.698431844
-158.0492991,21.6681562,"Oahu","OAH-00375",5094,2012,1.388944233
-158.0267385,21.69453808,"Oahu","OAH-00319",5095,2012,0.932426935
-158.1078031,21.61497588,"Oahu","OAH-00365",5097,2012,2.130825529
-158.2639148,21.58329036,"Oahu","OAH-00306",5098,2012,1.874020208
-158.2206108,21.59457407,"Oahu","OAH-00364",5099,2012,0.889014946
-158.1283289,21.593354,"Oahu","OAH-00312",5100,2012,1.294705832
-158.0595847,21.65986742,"Oahu","OAH-00369",5102,2012,2.130376819
-158.0233891,21.70447876,"Oahu","OAH-00315",5103,2012,1.953257285
-156.6978211,20.92325873,"Maui","MAI-00322",5104,2012,3.197953613
-156.6849706,20.8762676,"Maui","MAI-00327",5105,2012,1.815025683
-156.6586918,20.84695416,"Maui","MAI-00402",5106,2012,1.99965349
-156.5997647,20.80272009,"Maui","MAI-00291",5107,2012,1.721769783
-156.4638776,20.72466622,"Maui","MAI-00285",5108,2012,1.601765425
-156.6591834,20.84357986,"Maui","MAI-00324",5109,2012,1.973361866
-156.6551363,20.84568179,"Maui","MAI-00404",5110,2012,1.719107749
-156.6301501,20.81896196,"Maui","MAI-00403",5111,2012,2.098553046
-156.5612185,20.78916429,"Maui","MAI-00299",5112,2012,3.956915997
-156.4976365,20.79586177,"Maui","MAI-00373",5113,2012,1.262393116
-156.6847223,20.87150677,"Maui","MAI-00323",5114,2012,1.742132685
-156.6312549,20.81926781,"Maui","MAI-00398",5115,2012,2.109264055
-156.564613,20.78993828,"Maui","MAI-00371",5116,2012,3.973134683
-156.4781807,20.76039961,"Maui","MAI-00364",5118,2012,1.214417029
-156.4515363,20.70014211,"Maui","MAI-00361",5119,2012,1.366736912
-156.4455034,20.64986276,"Maui","MAI-00366",5120,2012,1.528655122
-156.9180317,20.73717436,"Lanai","LAN-00173",5121,2012,3.241224623
-156.9706601,20.74234214,"Lanai","LAN-00172",5122,2012,7.505021931
-156.990998,20.79500078,"Lanai","LAN-00234",5123,2012,5.659422242
-156.9878971,20.80893712,"Lanai","LAN-00197",5124,2012,3.975850538
-156.9969382,20.83457795,"Lanai","LAN-00193",5125,2012,7.802499034
-156.8753089,20.74177066,"Lanai","LAN-00178",5127,2012,3.486356033
-156.887695,20.7340511,"Lanai","LAN-00199",5128,2012,3.827527543
-156.9676673,20.73700513,"Lanai","LAN-00201",5129,2012,8.215705421
-156.9885845,20.81730184,"Lanai","LAN-00235",5132,2012,3.39083256
-156.9913586,20.79437683,"Lanai","LAN-00205",5133,2012,5.66692494
-156.8272706,20.76771802,"Lanai","LAN-00171",5134,2012,4.033398287
-156.892778,20.73068166,"Lanai","LAN-00231",5135,2012,3.451036626
-156.9909638,20.79129195,"Lanai","LAN-00196",5136,2012,6.363313901
-157.0589348,20.88139599,"Lanai","LAN-00194",5137,2012,5.274855035
-157.0583993,20.88422656,"Lanai","LAN-00200",5138,2012,5.525338968
-157.0615841,20.90005201,"Lanai","LAN-00192",5139,2012,2.790649607
-156.4537533,20.63658616,"Maui","MAI-00369",5141,2012,2.484542227
-156.4932424,20.63127539,"Maui","MAI-00360",5142,2012,14.06080101
-156.457215,20.72269924,"Maui","MAI-00367",5143,2012,0.700344223
-156.4472127,20.61876959,"Maui","MAI-00294",5144,2012,1.014183777
-156.4480538,20.62010935,"Maui","MAI-00365",5145,2012,0.961582517
-156.4493465,20.63993926,"Maui","MAI-00298",5146,2012,2.294198738
-156.4433629,20.62447859,"Maui","MAI-00297",5147,2012,1.577298089
-156.4580537,20.71582641,"Maui","MAI-00362",5148,2012,1.402045529
-156.4506148,20.70393987,"Maui","MAI-00290",5149,2012,1.534400695
-156.4550511,20.71804267,"Maui","MAI-00293",5150,2012,0.715867691
-157.2502475,21.18616693,"Molokai","MOL-00349",5151,2012,1.221583076
-157.2549909,21.18242575,"Molokai","MOL-00344",5152,2012,1.062367144
-157.2568479,21.17287751,"Molokai","MOL-00348",5153,2012,1.566977424
-157.2817954,21.16783529,"Molokai","MOL-00337",5154,2012,1.19826685
-157.2535399,21.17639632,"Molokai","MOL-00392",5155,2012,1.38645469
-157.2550131,21.19357997,"Molokai","MOL-00346",5156,2012,0.825770123
-157.2539248,21.17985947,"Molokai","MOL-00345",5157,2012,1.331519521
-157.282993,21.15869541,"Molokai","MOL-00342",5158,2012,1.098673644
-157.3029655,21.11505202,"Molokai","MOL-00347",5159,2012,1.320981198
-157.3101006,21.13264672,"Molokai","MOL-00335",5160,2012,0.554252281
-157.2920089,21.1426439,"Molokai","MOL-00394",5161,2012,1.799148828
-157.2599227,21.21354592,"Molokai","MOL-00343",5162,2012,2.746699612
-157.2798926,21.16681672,"Molokai","MOL-00339",5163,2012,1.089137553
-157.2923449,21.14505521,"Molokai","MOL-00341",5164,2012,1.560005187
-157.2999522,21.14830051,"Molokai","MOL-00336",5165,2012,0.911948072
-157.3089883,21.13831104,"Molokai","MOL-00340",5166,2012,0.425808751
-157.3078998,21.12725456,"Molokai","MOL-00338",5167,2012,0.808724349
-157.3077419,21.10672074,"Molokai","MOL-00393",5168,2012,1.441622239
-156.8543447,21.16696642,"Molokai","MOL-00225",5170,2012,1.986416859
-156.8092223,21.17483829,"Molokai","MOL-00179",5171,2012,2.704545928
-156.8019791,21.18048425,"Molokai","MOL-00170",5172,2012,4.57035257
-156.8739282,21.16588541,"Molokai","MOL-00226",5173,2012,2.838185533
-156.8449286,21.16954386,"Molokai","MOL-00176",5174,2012,2.448989173
-156.7534401,21.17580506,"Molokai","MOL-00227",5175,2012,2.994569838
-156.8069219,21.17841694,"Molokai","MOL-00216",5176,2012,3.699751666
-156.8759834,21.167987,"Molokai","MOL-00219",5177,2012,2.584368218
-156.7352138,21.16966112,"Molokai","MOL-00183",5178,2012,4.684234387
-156.9073026,21.16858103,"Molokai","MOL-00180",5179,2012,3.353015735
-156.7278998,21.16375909,"Molokai","MOL-00171",5180,2012,1.595939613
-156.8209477,21.17599499,"Molokai","MOL-00178",5182,2012,2.844062599
-156.9020813,21.16536213,"Molokai","MOL-00172",5183,2012,3.525583138
-156.9132464,21.17104816,"Molokai","MOL-00218",5184,2012,3.95875511
-156.9479494,21.1887737,"Molokai","MOL-00177",5185,2012,4.516243931
-156.0159867,20.79850123,"Maui","MAI-00283",5186,2012,4.342413113
-156.0968887,20.83184419,"Maui","MAI-00275",5187,2012,1.903594984
-156.1836375,20.88338024,"Maui","MAI-00279",5189,2012,3.324515757
-156.0564945,20.81259079,"Maui","MAI-00273",5190,2012,2.463219033
-156.1151772,20.83168954,"Maui","MAI-00358",5191,2012,1.828197518
-156.1277371,20.85596571,"Maui","MAI-00354",5192,2012,2.1821539
-156.1487901,20.86596231,"Maui","MAI-00352",5193,2012,3.102215952
-155.9928473,20.78279664,"Maui","MAI-00277",5195,2012,4.085196609
-156.0223548,20.80351671,"Maui","MAI-00280",5196,2012,5.847144064
-156.0863067,20.82983446,"Maui","MAI-00347",5197,2012,3.550551492
-156.1873165,20.88770035,"Maui","MAI-00272",5198,2012,3.222390998
-156.2005817,20.90017816,"Maui","MAI-00274",5199,2012,3.336327034
-156.6146652,21.0254369,"Maui","MAI-00321",5200,2012,2.958938028
-156.6696254,20.99239694,"Maui","MAI-00329",5201,2012,0.918554588
-156.680463,20.97942612,"Maui","MAI-00325",5202,2012,1.724742452
-156.5638091,21.01638788,"Maui","MAI-00390",5203,2012,2.770263587
-156.5859514,21.02423359,"Maui","MAI-00320",5204,2012,3.783071944
-156.6748842,21.00305881,"Maui","MAI-00392",5205,2012,4.229092311
-156.6797596,20.98545556,"Maui","MAI-00399",5206,2012,1.722288421
-156.6030698,21.03291926,"Maui","MAI-00397",5207,2012,4.637491739
-156.6364621,21.02886769,"Maui","MAI-00315",5208,2012,3.498521588
