"","Date","Island","MLD"
"8834",2016-08-01,"Guam",19.45555072
"8835",2016-09-01,"Guam",16.32740335
"8836",2016-10-01,"Guam",18.19666215
"8837",2016-11-01,"Guam",26.74184521
"8838",2016-12-01,"Guam",40.43702699
"8839",2017-01-01,"Guam",38.64406447
"8840",2017-02-01,"Guam",33.22702878
"8841",2017-03-01,"Guam",25.7499936
"8842",2017-04-01,"Guam",20.79073558
"8843",2017-05-01,"Guam",20.75258744
"8844",2017-06-01,"Guam",16.13666266
"8845",2017-07-01,"Guam",18.19666215
"8846",2017-08-01,"Guam",14.07666317
"8847",2017-09-01,"Guam",16.21295894
"8848",2017-10-01,"Guam",20.79073558
"8849",2017-11-01,"Guam",33.07443623
"8850",2017-12-01,"Guam",37.65221287
"8851",2018-01-01,"Guam",44.32813714
"8852",2018-02-01,"Guam",32.19702904
"8853",2018-03-01,"Guam",24.87258641
"8854",2018-04-01,"Guam",22.81258693
"8855",2018-05-01,"Guam",15.37369988
"8856",2018-06-01,"Guam",14.11481131
"8857",2018-07-01,"Guam",13.35184854
"8858",2018-08-01,"Guam",15.79332941
"8859",2018-09-01,"Guam",14.07666317
"8860",2018-10-01,"Guam",13.3137004
"8861",2018-11-01,"Guam",22.43110554
"8862",2018-12-01,"Guam",32.6548067
"8863",2019-01-01,"Guam",39.13999028
"8864",2019-02-01,"Guam",42.03924882
"8865",2019-03-01,"Guam",26.39851196
"8866",2019-04-01,"Guam",27.58110426
"8867",2019-05-01,"Guam",15.90777383
"8868",2019-06-01,"Guam",19.07406934
"8869",2019-07-01,"Guam",16.51814405
"8870",2019-08-01,"Guam",21.47740207
"8871",2019-09-01,"Guam",17.70073634
"8872",2019-10-01,"Guam",20.52369861
"8873",2019-11-01,"Guam",23.76629039
"8874",2019-12-01,"Guam",38.10999053
"8875",2020-01-01,"Guam",42.49702648
"8876",2020-02-01,"Guam",43.25998925
"8877",2020-03-01,"Guam",23.38480901
"8878",2020-04-01,"Guam",19.30295817
"8879",2020-05-01,"Guam",23.61369784
"8880",2020-06-01,"Guam",24.71999386
"8881",2020-07-01,"Guam",20.18036536
"8882",2020-08-01,"Guam",15.64073686
"8883",2020-09-01,"Guam",16.6707366
"8884",2020-10-01,"Guam",20.59999488
"8885",2020-11-01,"Guam",36.73665754
"8886",2020-12-01,"Guam",42.87850787
"8887",2021-01-01,"Guam",39.78850864
"8888",2021-02-01,"Guam",37.30887962
"8889",2021-03-01,"Guam",21.7062909
"8890",2021-04-01,"Guam",17.01406985
"8891",2021-05-01,"Guam",26.62740079
"8892",2021-06-01,"Guam",18.50184726
"8893",1993-01-01,"Kauai",42.87850787
"8894",1993-02-01,"Kauai",44.0992483
"8895",1993-03-01,"Kauai",44.70961852
"8896",1993-04-01,"Kauai",34.18073225
"8897",1993-05-01,"Kauai",28.53480773
"8898",1993-06-01,"Kauai",18.31110656
"8899",1993-07-01,"Kauai",29.75554816
"8900",1993-08-01,"Kauai",30.06073327
"8901",1993-09-01,"Kauai",32.6548067
"8902",1993-10-01,"Kauai",41.50517488
"8903",1993-11-01,"Kauai",44.55702597
"8904",1993-12-01,"Kauai",47.1510994
"8905",1994-01-01,"Kauai",44.70961852
"8906",1994-02-01,"Kauai",39.52147166
"8907",1994-03-01,"Kauai",34.48591736
"8908",1994-04-01,"Kauai",25.17777152
"8909",1994-05-01,"Kauai",18.31110656
"8910",1994-06-01,"Kauai",22.27851298
"8911",1994-07-01,"Kauai",25.17777152
"8912",1994-08-01,"Kauai",23.95703109
"8913",1994-09-01,"Kauai",25.63554919
"8914",1994-10-01,"Kauai",32.50221415
"8915",1994-11-01,"Kauai",45.31998874
"8916",1994-12-01,"Kauai",47.45628451
"8917",1995-01-01,"Kauai",45.62517385
"8918",1995-02-01,"Kauai",35.7066578
"8919",1995-03-01,"Kauai",24.87258641
"8920",1995-04-01,"Kauai",34.94369502
"8921",1995-05-01,"Kauai",21.2103651
"8922",1995-06-01,"Kauai",19.37925445
"8923",1995-07-01,"Kauai",28.22962262
"8924",1995-08-01,"Kauai",28.68740028
"8925",1995-09-01,"Kauai",18.00592145
"8926",1995-10-01,"Kauai",35.55406524
"8927",1995-11-01,"Kauai",44.25184086
"8928",1995-12-01,"Kauai",43.03110042
"8929",1996-01-01,"Kauai",45.16739619
"8930",1996-02-01,"Kauai",42.87850787
"8931",1996-03-01,"Kauai",31.12888116
"8932",1996-04-01,"Kauai",15.86962569
"8933",1996-05-01,"Kauai",14.19110759
"8934",1996-06-01,"Kauai",14.4962927
"8935",1996-07-01,"Kauai",22.12592043
"8936",1996-08-01,"Kauai",21.97332788
"8937",1996-09-01,"Kauai",30.06073327
"8938",1996-10-01,"Kauai",36.01184291
"8939",1996-11-01,"Kauai",44.40443341
"8940",1996-12-01,"Kauai",48.37183984
"8941",1997-01-01,"Kauai",41.96295254
"8942",1997-02-01,"Kauai",37.23258334
"8943",1997-03-01,"Kauai",31.58665882
"8944",1997-04-01,"Kauai",25.63554919
"8945",1997-05-01,"Kauai",34.94369502
"8946",1997-06-01,"Kauai",21.36295766
"8947",1997-07-01,"Kauai",27.00888218
"8948",1997-08-01,"Kauai",23.34666087
"8949",1997-09-01,"Kauai",27.00888218
"8950",1997-10-01,"Kauai",28.99258539
"8951",1997-11-01,"Kauai",42.87850787
"8952",1997-12-01,"Kauai",47.45628451
"8953",1998-01-01,"Kauai",41.96295254
"8954",1998-02-01,"Kauai",45.4725813
"8955",1998-03-01,"Kauai",28.68740028
"8956",1998-04-01,"Kauai",44.55702597
"8957",1998-05-01,"Kauai",43.7940632
"8958",1998-06-01,"Kauai",35.7066578
"8959",1998-07-01,"Kauai",33.87554714
"8960",1998-08-01,"Kauai",28.38221517
"8961",1998-09-01,"Kauai",41.50517488
"8962",1998-10-01,"Kauai",42.11554509
"8963",1998-11-01,"Kauai",41.50517488
"8964",1998-12-01,"Kauai",43.94665575
"8965",1999-01-01,"Kauai",43.18369298
"8966",1999-02-01,"Kauai",44.86221108
"8967",1999-03-01,"Kauai",41.96295254
"8968",1999-04-01,"Kauai",27.6192524
"8969",1999-05-01,"Kauai",14.4962927
"8970",1999-06-01,"Kauai",23.04147576
"8971",1999-07-01,"Kauai",20.44740233
"8972",1999-08-01,"Kauai",24.5674013
"8973",1999-09-01,"Kauai",37.69036101
"8974",1999-10-01,"Kauai",42.26813765
"8975",1999-11-01,"Kauai",47.45628451
"8976",1999-12-01,"Kauai",46.99850684
"8977",2000-01-01,"Kauai",48.67702495
"8978",2000-02-01,"Kauai",37.07999079
"8979",2000-03-01,"Kauai",32.6548067
"8980",2000-04-01,"Kauai",41.35258232
"8981",2000-05-01,"Kauai",16.78518102
"8982",2000-06-01,"Kauai",18.15851401
"8983",2000-07-01,"Kauai",23.04147576
"8984",2000-08-01,"Kauai",24.10962364
"8985",2000-09-01,"Kauai",28.38221517
"8986",2000-10-01,"Kauai",37.99554612
"8987",2000-11-01,"Kauai",39.36887911
"8988",2000-12-01,"Kauai",40.28443444
"8989",2001-01-01,"Kauai",39.36887911
"8990",2001-02-01,"Kauai",42.11554509
"8991",2001-03-01,"Kauai",32.19702904
"8992",2001-04-01,"Kauai",37.53776845
"8993",2001-05-01,"Kauai",19.07406934
"8994",2001-06-01,"Kauai",29.14517795
"8995",2001-07-01,"Kauai",30.67110349
"8996",2001-08-01,"Kauai",35.55406524
"8997",2001-09-01,"Kauai",34.3333248
"8998",2001-10-01,"Kauai",38.30073123
"8999",2001-11-01,"Kauai",42.57332276
"9000",2001-12-01,"Kauai",47.91406217
"9001",2002-01-01,"Kauai",46.38813663
"9002",2002-02-01,"Kauai",40.7422121
"9003",2002-03-01,"Kauai",28.38221517
"9004",2002-04-01,"Kauai",16.32740335
"9005",2002-05-01,"Kauai",19.531847
"9006",2002-06-01,"Kauai",22.8888832
"9007",2002-07-01,"Kauai",33.26517692
"9008",2002-08-01,"Kauai",30.21332583
"9009",2002-09-01,"Kauai",30.21332583
"9010",2002-10-01,"Kauai",40.89480466
"9011",2002-11-01,"Kauai",40.58961955
"9012",2002-12-01,"Kauai",48.06665473
"9013",2003-01-01,"Kauai",44.40443341
"9014",2003-02-01,"Kauai",41.04739721
"9015",2003-03-01,"Kauai",18.92147678
"9016",2003-04-01,"Kauai",26.09332685
"9017",2003-05-01,"Kauai",20.29480977
"9018",2003-06-01,"Kauai",26.24591941
"9019",2003-07-01,"Kauai",37.07999079
"9020",2003-08-01,"Kauai",40.58961955
"9021",2003-09-01,"Kauai",35.09628758
"9022",2003-10-01,"Kauai",39.063694
"9023",2003-11-01,"Kauai",46.38813663
"9024",2003-12-01,"Kauai",45.77776641
"9025",2004-01-01,"Kauai",41.04739721
"9026",2004-02-01,"Kauai",31.28147371
"9027",2004-03-01,"Kauai",37.23258334
"9028",2004-04-01,"Kauai",30.36591838
"9029",2004-05-01,"Kauai",29.2977705
"9030",2004-06-01,"Kauai",38.14813867
"9031",2004-07-01,"Kauai",30.51851094
"9032",2004-08-01,"Kauai",32.80739926
"9033",2004-09-01,"Kauai",24.41480875
"9034",2004-10-01,"Kauai",35.85925035
"9035",2004-11-01,"Kauai",39.82665677
"9036",2004-12-01,"Kauai",46.84591429
"9037",2005-01-01,"Kauai",48.37183984
"9038",2005-02-01,"Kauai",44.70961852
"9039",2005-03-01,"Kauai",36.92739823
"9040",2005-04-01,"Kauai",29.60295561
"9041",2005-05-01,"Kauai",19.07406934
"9042",2005-06-01,"Kauai",30.9762886
"9043",2005-07-01,"Kauai",24.87258641
"9044",2005-08-01,"Kauai",27.16147473
"9045",2005-09-01,"Kauai",33.11258437
"9046",2005-10-01,"Kauai",30.82369605
"9047",2005-11-01,"Kauai",35.85925035
"9048",2005-12-01,"Kauai",39.82665677
"9049",2006-01-01,"Kauai",43.64147064
"9050",2006-02-01,"Kauai",46.38813663
"9051",2006-03-01,"Kauai",31.58665882
"9052",2006-04-01,"Kauai",41.81035998
"9053",2006-05-01,"Kauai",38.75850889
"9054",2006-06-01,"Kauai",22.12592043
"9055",2006-07-01,"Kauai",29.14517795
"9056",2006-08-01,"Kauai",28.99258539
"9057",2006-09-01,"Kauai",37.07999079
"9058",2006-10-01,"Kauai",28.07703006
"9059",2006-11-01,"Kauai",39.52147166
"9060",2006-12-01,"Kauai",48.67702495
"9061",2007-01-01,"Kauai",46.08295152
"9062",2007-02-01,"Kauai",46.84591429
"9063",2007-03-01,"Kauai",28.99258539
"9064",2007-04-01,"Kauai",25.63554919
"9065",2007-05-01,"Kauai",24.41480875
"9066",2007-06-01,"Kauai",19.83703211
"9067",2007-07-01,"Kauai",25.63554919
"9068",2007-08-01,"Kauai",29.2977705
"9069",2007-09-01,"Kauai",36.62221313
"9070",2007-10-01,"Kauai",39.67406422
"9071",2007-11-01,"Kauai",40.13184188
"9072",2007-12-01,"Kauai",45.77776641
"9073",2008-01-01,"Kauai",50.5081356
"9074",2008-02-01,"Kauai",29.14517795
"9075",2008-03-01,"Kauai",32.19702904
"9076",2008-04-01,"Kauai",29.90814072
"9077",2008-05-01,"Kauai",22.27851298
"9078",2008-06-01,"Kauai",24.71999386
"9079",2008-07-01,"Kauai",32.80739926
"9080",2008-08-01,"Kauai",38.60591634
"9081",2008-09-01,"Kauai",31.58665882
"9082",2008-10-01,"Kauai",39.67406422
"9083",2008-11-01,"Kauai",45.93035896
"9084",2008-12-01,"Kauai",46.23554407
"9085",2009-01-01,"Kauai",43.7940632
"9086",2009-02-01,"Kauai",47.60887706
"9087",2009-03-01,"Kauai",40.13184188
"9088",2009-04-01,"Kauai",36.46962057
"9089",2009-05-01,"Kauai",14.34370014
"9090",2009-06-01,"Kauai",15.86962569
"9091",2009-07-01,"Kauai",19.37925445
"9092",2009-08-01,"Kauai",32.6548067
"9093",2009-09-01,"Kauai",35.40147269
"9094",2009-10-01,"Kauai",33.11258437
"9095",2009-11-01,"Kauai",47.1510994
"9096",2009-12-01,"Kauai",42.57332276
"9097",2010-01-01,"Kauai",43.33628553
"9098",2010-02-01,"Kauai",37.53776845
"9099",2010-03-01,"Kauai",40.89480466
"9100",2010-04-01,"Kauai",37.3851759
"9101",2010-05-01,"Kauai",23.65184598
"9102",2010-06-01,"Kauai",31.89184393
"9103",2010-07-01,"Kauai",29.45036305
"9104",2010-08-01,"Kauai",39.52147166
"9105",2010-09-01,"Kauai",35.85925035
"9106",2010-10-01,"Kauai",38.60591634
"9107",2010-11-01,"Kauai",43.48887809
"9108",2010-12-01,"Kauai",40.28443444
"9109",2011-01-01,"Kauai",44.70961852
"9110",2011-02-01,"Kauai",37.99554612
"9111",2011-03-01,"Kauai",43.94665575
"9112",2011-04-01,"Kauai",30.82369605
"9113",2011-05-01,"Kauai",21.82073532
"9114",2011-06-01,"Kauai",23.04147576
"9115",2011-07-01,"Kauai",35.40147269
"9116",2011-08-01,"Kauai",35.55406524
"9117",2011-09-01,"Kauai",35.7066578
"9118",2011-10-01,"Kauai",38.30073123
"9119",2011-11-01,"Kauai",47.45628451
"9120",2011-12-01,"Kauai",47.1510994
"9121",2012-01-01,"Kauai",39.063694
"9122",2012-02-01,"Kauai",40.58961955
"9123",2012-03-01,"Kauai",39.063694
"9124",2012-04-01,"Kauai",27.00888218
"9125",2012-05-01,"Kauai",36.92739823
"9126",2012-06-01,"Kauai",35.09628758
"9127",2012-07-01,"Kauai",36.92739823
"9128",2012-08-01,"Kauai",32.04443648
"9129",2012-09-01,"Kauai",29.45036305
"9130",2012-10-01,"Kauai",30.82369605
"9131",2012-11-01,"Kauai",42.4207302
"9132",2012-12-01,"Kauai",44.25184086
"9133",2013-01-01,"Kauai",47.60887706
"9134",2013-02-01,"Kauai",46.99850684
"9135",2013-03-01,"Kauai",38.30073123
"9136",2013-04-01,"Kauai",18.31110656
"9137",2013-05-01,"Kauai",14.95407036
"9138",2013-06-01,"Kauai",28.68740028
"9139",2013-07-01,"Kauai",20.90517999
"9140",2013-08-01,"Kauai",28.53480773
"9141",2013-09-01,"Kauai",36.01184291
"9142",2013-10-01,"Kauai",35.09628758
"9143",2013-11-01,"Kauai",42.87850787
"9144",2013-12-01,"Kauai",43.64147064
"9145",2014-01-01,"Kauai",46.38813663
"9146",2014-02-01,"Kauai",41.04739721
"9147",2014-03-01,"Kauai",35.40147269
"9148",2014-04-01,"Kauai",35.40147269
"9149",2014-05-01,"Kauai",16.93777357
"9150",2014-06-01,"Kauai",21.82073532
"9151",2014-07-01,"Kauai",28.38221517
"9152",2014-08-01,"Kauai",30.51851094
"9153",2014-09-01,"Kauai",25.78814174
"9154",2014-10-01,"Kauai",35.24888013
"9155",2014-11-01,"Kauai",47.1510994
"9156",2014-12-01,"Kauai",49.13480261
"9157",2015-01-01,"Kauai",48.37183984
"9158",2015-02-01,"Kauai",40.58961955
"9159",2015-03-01,"Kauai",29.75554816
"9160",2015-04-01,"Kauai",20.59999488
"9161",2015-05-01,"Kauai",26.85628963
"9162",2015-06-01,"Kauai",20.29480977
"9163",2015-07-01,"Kauai",16.93777357
"9164",2015-08-01,"Kauai",15.25925547
"9165",2015-09-01,"Kauai",22.43110554
"9166",2015-10-01,"Kauai",36.46962057
"9167",2015-11-01,"Kauai",38.30073123
"9168",2015-12-01,"Kauai",44.70961852
"9169",2016-01-01,"Kauai",39.52147166
"9170",2016-02-01,"Kauai",44.55702597
"9171",2016-03-01,"Kauai",38.45332378
"9172",2016-04-01,"Kauai",29.75554816
"9173",2016-05-01,"Kauai",30.51851094
"9174",2016-06-01,"Kauai",25.02517897
"9175",2016-07-01,"Kauai",21.82073532
"9176",2016-08-01,"Kauai",17.54814379
"9177",2016-09-01,"Kauai",34.18073225
"9178",2016-10-01,"Kauai",38.91110145
"9179",2016-11-01,"Kauai",44.55702597
"9180",2016-12-01,"Kauai",44.70961852
"9181",2017-01-01,"Kauai",42.57332276
"9182",2017-02-01,"Kauai",38.60591634
"9183",2017-03-01,"Kauai",32.80739926
"9184",2017-04-01,"Kauai",19.22666189
"9185",2017-05-01,"Kauai",23.19406831
"9186",2017-06-01,"Kauai",26.24591941
"9187",2017-07-01,"Kauai",29.60295561
"9188",2017-08-01,"Kauai",28.99258539
"9189",2017-09-01,"Kauai",36.16443546
"9190",2017-10-01,"Kauai",40.13184188
"9191",2017-11-01,"Kauai",46.08295152
"9192",2017-12-01,"Kauai",49.28739516
"9193",2018-01-01,"Kauai",38.91110145
"9194",2018-02-01,"Kauai",29.2977705
"9195",2018-03-01,"Kauai",32.50221415
"9196",2018-04-01,"Kauai",21.2103651
"9197",2018-05-01,"Kauai",24.71999386
"9198",2018-06-01,"Kauai",20.29480977
"9199",2018-07-01,"Kauai",33.87554714
"9200",2018-08-01,"Kauai",34.18073225
"9201",2018-09-01,"Kauai",24.41480875
"9202",2018-10-01,"Kauai",34.63850991
"9203",2018-11-01,"Kauai",42.87850787
"9204",2018-12-01,"Kauai",43.94665575
"9205",2019-01-01,"Kauai",41.81035998
"9206",2019-02-01,"Kauai",40.13184188
"9207",2019-03-01,"Kauai",38.30073123
"9208",2019-04-01,"Kauai",27.92443751
"9209",2019-05-01,"Kauai",19.531847
"9210",2019-06-01,"Kauai",17.24295868
"9211",2019-07-01,"Kauai",15.25925547
"9212",2019-08-01,"Kauai",17.8533289
"9213",2019-09-01,"Kauai",25.48295663
"9214",2019-10-01,"Kauai",23.34666087
"9215",2019-11-01,"Kauai",34.48591736
"9216",2019-12-01,"Kauai",44.40443341
"9217",2020-01-01,"Kauai",48.37183984
"9218",2020-02-01,"Kauai",44.55702597
"9219",2020-03-01,"Kauai",35.85925035
"9220",2020-04-01,"Kauai",30.06073327
"9221",2020-05-01,"Kauai",37.23258334
"9222",2020-06-01,"Kauai",38.14813867
"9223",2020-07-01,"Kauai",32.95999181
"9224",2020-08-01,"Kauai",36.62221313
"9225",2020-09-01,"Kauai",36.62221313
"9226",2020-10-01,"Kauai",39.063694
"9227",2020-11-01,"Kauai",47.45628451
"9228",2020-12-01,"Kauai",48.21924728
"9229",2021-01-01,"Kauai",49.89776538
"9230",2021-02-01,"Kauai",47.91406217
"9231",2021-03-01,"Kauai",43.03110042
"9232",2021-04-01,"Kauai",31.43406627
"9233",2021-05-01,"Kauai",22.12592043
"9234",2021-06-01,"Kauai",27.6192524
"9235",1993-01-01,"Lanai",44.77501533
"9236",1993-02-01,"Lanai",39.93565146
"9237",1993-03-01,"Lanai",30.80189711
"9238",1993-04-01,"Lanai",24.87258641
"9239",1993-05-01,"Lanai",22.93248108
"9240",1993-06-01,"Lanai",18.07131826
"9241",1993-07-01,"Lanai",20.31660871
"9242",1993-08-01,"Lanai",17.8533289
"9243",1993-09-01,"Lanai",19.70623849
"9244",1993-10-01,"Lanai",25.80994068
"9245",1993-11-01,"Lanai",38.86750357
"9246",1993-12-01,"Lanai",46.78051748
"9247",1994-01-01,"Lanai",47.26009408
"9248",1994-02-01,"Lanai",21.82073532
"9249",1994-03-01,"Lanai",25.89713642
"9250",1994-04-01,"Lanai",26.33311515
"9251",1994-05-01,"Lanai",20.05502147
"9252",1994-06-01,"Lanai",24.30581407
"9253",1994-07-01,"Lanai",15.6952342
"9254",1994-08-01,"Lanai",18.07131826
"9255",1994-09-01,"Lanai",21.34115872
"9256",1994-10-01,"Lanai",25.50475557
"9257",1994-11-01,"Lanai",36.09903865
"9258",1994-12-01,"Lanai",33.50496522
"9259",1995-01-01,"Lanai",31.71745244
"9260",1995-02-01,"Lanai",19.07406934
"9261",1995-03-01,"Lanai",22.14771937
"9262",1995-04-01,"Lanai",24.85078748
"9263",1995-05-01,"Lanai",15.65163632
"9264",1995-06-01,"Lanai",20.03322254
"9265",1995-07-01,"Lanai",16.61078952
"9266",1995-08-01,"Lanai",20.59999488
"9267",1995-09-01,"Lanai",18.74708529
"9268",1995-10-01,"Lanai",32.30602372
"9269",1995-11-01,"Lanai",30.03893434
"9270",1995-12-01,"Lanai",32.06623542
"9271",1996-01-01,"Lanai",28.92718858
"9272",1996-02-01,"Lanai",42.72591531
"9273",1996-03-01,"Lanai",25.4611577
"9274",1996-04-01,"Lanai",13.88592248
"9275",1996-05-01,"Lanai",12.22920331
"9276",1996-06-01,"Lanai",16.52359378
"9277",1996-07-01,"Lanai",23.43385661
"9278",1996-08-01,"Lanai",18.18031294
"9279",1996-09-01,"Lanai",25.72274493
"9280",1996-10-01,"Lanai",27.79364389
"9281",1996-11-01,"Lanai",35.68485886
"9282",1996-12-01,"Lanai",43.22729085
"9283",1997-01-01,"Lanai",30.496712
"9284",1997-02-01,"Lanai",26.15872366
"9285",1997-03-01,"Lanai",20.81798425
"9286",1997-04-01,"Lanai",13.53713949
"9287",1997-05-01,"Lanai",16.34920229
"9288",1997-06-01,"Lanai",15.49904377
"9289",1997-07-01,"Lanai",19.57544487
"9290",1997-08-01,"Lanai",20.83978318
"9291",1997-09-01,"Lanai",18.28930763
"9292",1997-10-01,"Lanai",23.15047044
"9293",1997-11-01,"Lanai",37.23258334
"9294",1997-12-01,"Lanai",44.64422171
"9295",1998-01-01,"Lanai",36.94919717
"9296",1998-02-01,"Lanai",34.72570566
"9297",1998-03-01,"Lanai",24.30581407
"9298",1998-04-01,"Lanai",41.43977807
"9299",1998-05-01,"Lanai",30.86729392
"9300",1998-06-01,"Lanai",16.28380548
"9301",1998-07-01,"Lanai",26.4203109
"9302",1998-08-01,"Lanai",22.69269278
"9303",1998-09-01,"Lanai",26.59470239
"9304",1998-10-01,"Lanai",36.44782163
"9305",1998-11-01,"Lanai",48.89501431
"9306",1998-12-01,"Lanai",42.59512169
"9307",1999-01-01,"Lanai",39.19448762
"9308",1999-02-01,"Lanai",38.88930251
"9309",1999-03-01,"Lanai",32.80739926
"9310",1999-04-01,"Lanai",31.10708222
"9311",1999-05-01,"Lanai",17.41735017
"9312",1999-06-01,"Lanai",24.48020556
"9313",1999-07-01,"Lanai",16.93777357
"9314",1999-08-01,"Lanai",25.17777152
"9315",1999-09-01,"Lanai",26.92168643
"9316",1999-10-01,"Lanai",33.06898649
"9317",1999-11-01,"Lanai",40.28443444
"9318",1999-12-01,"Lanai",38.80210676
"9319",2000-01-01,"Lanai",39.87025465
"9320",2000-02-01,"Lanai",21.16676723
"9321",2000-03-01,"Lanai",25.65734812
"9322",2000-04-01,"Lanai",33.57036203
"9323",2000-05-01,"Lanai",15.67343526
"9324",2000-06-01,"Lanai",16.8941757
"9325",2000-07-01,"Lanai",19.00867253
"9326",2000-08-01,"Lanai",18.24570975
"9327",2000-09-01,"Lanai",21.71174064
"9328",2000-10-01,"Lanai",29.36316731
"9329",2000-11-01,"Lanai",29.5375588
"9330",2000-12-01,"Lanai",20.9705768
"9331",2001-01-01,"Lanai",29.84274391
"9332",2001-02-01,"Lanai",33.02538862
"9333",2001-03-01,"Lanai",26.44210983
"9334",2001-04-01,"Lanai",25.57015238
"9335",2001-05-01,"Lanai",17.83152996
"9336",2001-06-01,"Lanai",19.55364594
"9337",2001-07-01,"Lanai",23.52105236
"9338",2001-08-01,"Lanai",24.85078748
"9339",2001-09-01,"Lanai",23.49925342
"9340",2001-10-01,"Lanai",33.30877479
"9341",2001-11-01,"Lanai",25.54835344
"9342",2001-12-01,"Lanai",48.48083452
"9343",2002-01-01,"Lanai",26.70369707
"9344",2002-02-01,"Lanai",25.15597259
"9345",2002-03-01,"Lanai",19.72803743
"9346",2002-04-01,"Lanai",13.31915013
"9347",2002-05-01,"Lanai",16.93777357
"9348",2002-06-01,"Lanai",17.74433422
"9349",2002-07-01,"Lanai",18.0931172
"9350",2002-08-01,"Lanai",20.99237574
"9351",2002-09-01,"Lanai",25.00338003
"9352",2002-10-01,"Lanai",20.86158212
"9353",2002-11-01,"Lanai",26.20232153
"9354",2002-12-01,"Lanai",42.59512169
"9355",2003-01-01,"Lanai",33.41776948
"9356",2003-02-01,"Lanai",29.03618326
"9357",2003-03-01,"Lanai",19.90242892
"9358",2003-04-01,"Lanai",19.42285232
"9359",2003-05-01,"Lanai",15.56444058
"9360",2003-06-01,"Lanai",15.56444058
"9361",2003-07-01,"Lanai",23.25946512
"9362",2003-08-01,"Lanai",22.58369809
"9363",2003-09-01,"Lanai",22.01692575
"9364",2003-10-01,"Lanai",22.60549703
"9365",2003-11-01,"Lanai",38.51872059
"9366",2003-12-01,"Lanai",43.40168234
"9367",2004-01-01,"Lanai",20.16401616
"9368",2004-02-01,"Lanai",19.85883105
"9369",2004-03-01,"Lanai",21.34115872
"9370",2004-04-01,"Lanai",23.23766619
"9371",2004-05-01,"Lanai",15.19385866
"9372",2004-06-01,"Lanai",21.49375127
"9373",2004-07-01,"Lanai",18.3329055
"9374",2004-08-01,"Lanai",18.26750869
"9375",2004-09-01,"Lanai",22.84528533
"9376",2004-10-01,"Lanai",35.99004397
"9377",2004-11-01,"Lanai",37.25438228
"9378",2004-12-01,"Lanai",38.8239057
"9379",2005-01-01,"Lanai",28.05523113
"9380",2005-02-01,"Lanai",33.11258437
"9381",2005-03-01,"Lanai",24.24041726
"9382",2005-04-01,"Lanai",24.45840662
"9383",2005-05-01,"Lanai",16.58899059
"9384",2005-06-01,"Lanai",23.7826396
"9385",2005-07-01,"Lanai",20.99237574
"9386",2005-08-01,"Lanai",20.59999488
"9387",2005-09-01,"Lanai",24.43660769
"9388",2005-10-01,"Lanai",33.46136735
"9389",2005-11-01,"Lanai",32.87279607
"9390",2005-12-01,"Lanai",36.51321844
"9391",2006-01-01,"Lanai",46.25734301
"9392",2006-02-01,"Lanai",33.43956841
"9393",2006-03-01,"Lanai",24.61099918
"9394",2006-04-01,"Lanai",19.46645019
"9395",2006-05-01,"Lanai",21.49375127
"9396",2006-06-01,"Lanai",18.37650337
"9397",2006-07-01,"Lanai",25.700946
"9398",2006-08-01,"Lanai",20.4910002
"9399",2006-09-01,"Lanai",22.08232256
"9400",2006-10-01,"Lanai",22.12592043
"9401",2006-11-01,"Lanai",23.39025874
"9402",2006-12-01,"Lanai",38.21353548
"9403",2007-01-01,"Lanai",38.12633974
"9404",2007-02-01,"Lanai",27.98983432
"9405",2007-03-01,"Lanai",20.9705768
"9406",2007-04-01,"Lanai",26.50750664
"9407",2007-05-01,"Lanai",22.47470341
"9408",2007-06-01,"Lanai",21.38475659
"9409",2007-07-01,"Lanai",20.7307885
"9410",2007-08-01,"Lanai",17.8533289
"9411",2007-09-01,"Lanai",20.92697893
"9412",2007-10-01,"Lanai",28.14242687
"9413",2007-11-01,"Lanai",34.57311311
"9414",2007-12-01,"Lanai",37.07999079
"9415",2008-01-01,"Lanai",39.80485784
"9416",2008-02-01,"Lanai",28.64380241
"9417",2008-03-01,"Lanai",20.40380446
"9418",2008-04-01,"Lanai",28.22962262
"9419",2008-05-01,"Lanai",17.76613315
"9420",2008-06-01,"Lanai",20.66539169
"9421",2008-07-01,"Lanai",17.24295868
"9422",2008-08-01,"Lanai",22.21311618
"9423",2008-09-01,"Lanai",21.2103651
"9424",2008-10-01,"Lanai",32.43681734
"9425",2008-11-01,"Lanai",38.8239057
"9426",2008-12-01,"Lanai",37.93014931
"9427",2009-01-01,"Lanai",41.09099508
"9428",2009-02-01,"Lanai",46.6715228
"9429",2009-03-01,"Lanai",37.25438228
"9430",2009-04-01,"Lanai",21.82073532
"9431",2009-05-01,"Lanai",11.55343628
"9432",2009-06-01,"Lanai",18.11491614
"9433",2009-07-01,"Lanai",16.47999591
"9434",2009-08-01,"Lanai",18.94327572
"9435",2009-09-01,"Lanai",22.91068214
"9436",2009-10-01,"Lanai",20.57819595
"9437",2009-11-01,"Lanai",39.5432706
"9438",2009-12-01,"Lanai",28.73099815
"9439",2010-01-01,"Lanai",25.72274493
"9440",2010-02-01,"Lanai",28.29501943
"9441",2010-03-01,"Lanai",34.267928
"9442",2010-04-01,"Lanai",28.66560135
"9443",2010-05-01,"Lanai",26.72549601
"9444",2010-06-01,"Lanai",24.54560237
